frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_4424827_5554,0,562320,50.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.1322 0.9315 0.0000 0.0000 0.0000 0.0000 0.0000 0.0319 0.0000 0.7614 0.0000 0.1607 0.0073 0.0000 0.0003,5.6576
RZ_4424827_5555,0,562320,452.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.2650 0.9782 0.0000 0.0000 0.0000 0.0000 0.0000 0.0332 0.0000 0.8543 0.0001 0.1951 0.0132 0.0000 0.0005,5.8908
RZ_4424827_5556,0,562320,51.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.6122 0.8397 0.0000 0.0000 0.0000 0.0000 0.0000 0.0535 0.0000 0.7198 0.0001 0.1091 0.0079 0.0000 0.0002,5.1987
RZ_4424827_5557,0,562320,500.0,0.0,1,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",kill_enemy,,0.6064 0.9721 0.0000 0.0000 0.0000 0.0000 0.0000 0.0368 0.0000 0.9425 0.0001 0.2681 0.0241 0.0000 0.0012,5.8605
RZ_4424827_5558,0,562410,401.0,90.0,0,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , sameLevelAsEnemy(enemy_0) , nearbyEnemy(enemy_0) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",avoid_enemy,,0.6325 0.9185 0.0000 0.0000 0.0000 0.0000 0.0000 0.0266 0.0000 0.9949 0.0002 0.4469 0.0519 0.0001 0.0039,5.9744
RZ_4424827_5559,0,562410,50.0,0.0,0,"player_0 , diver_1 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver,,0.7372 0.9668 0.0039 0.0000 0.0000 0.0000 0.0000 0.0000 0.0397 0.0000 0.0002 0.3207 0.0317 0.0001 0.0018,5.8338
RZ_4424827_5560,0,562410,50.0,0.0,0,"player_0 , diver_1 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver,,0.7352 0.9684 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0404 0.0000 0.0001 0.3149 0.0260 0.0000 0.0014,5.8421
RZ_4424827_5561,0,562410,451.0,0.0,0,"player_0 , diver_1 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , belowWater_surface , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,,0.0047 0.0451 0.7988 0.0000 0.0000 0.0000 0.0000 0.0000 0.5798 0.0000 0.0054 0.0000 0.0000 0.0000,4.9939
RZ_4424827_5562,0,562410,51.0,0.0,0,"player_0 , diver_1 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , belowWater_surface , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,,0.0044 0.0476 0.8319 0.0000 0.0000 0.0000 0.0000 0.0000 0.4437 0.0000 0.0086 0.0000 0.0000 0.0000,5.1596
RZ_4424827_5563,0,562410,50.0,0.0,0,"player_0 , diver_1 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , belowWater_surface , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,,0.0018 0.0242 0.9406 0.0000 0.0000 0.0000 0.0000 0.0000 0.3841 0.0000 0.0041 0.0000 0.0000 0.0000,5.7029
RZ_4424827_5564,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.9589 0.0000 0.0000 0.0000 0.0000 0.0000 0.3811 0.0000 0.0030 0.0000 0.0000 0.0000,5.7943
RZ_4424827_5565,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.9691 0.0000 0.0000 0.0000 0.0000 0.0000 0.3665 0.0000 0.0027 0.0000 0.0000 0.0000,5.8457
RZ_4424827_5566,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.9802 0.0000 0.0000 0.0000 0.0000 0.0000 0.3395 0.0000 0.0025 0.0000 0.0000 0.0000,5.9012
RZ_4424827_5567,0,562410,49.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.9574 0.0000 0.0000 0.0000 0.0000 0.0000 0.3934 0.0000 0.0027 0.0000 0.0000 0.0000,5.7868
RZ_4424827_5568,0,562410,51.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0118 0.0000 0.0000 0.0000 0.0000 0.0000 0.1008 0.0000 0.2368 0.0109 0.0000 0.0005,2.1839
RZ_4424827_5569,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0031 0.0000 0.0000 0.0000 0.0000 0.0000 0.0382 0.0002 0.2706 0.0295 0.0001 0.0014,2.3528
RZ_4424827_5570,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0060 0.0000 0.0000 0.0000 0.0000 0.0000 0.0602 0.0001 0.2723 0.0199 0.0000 0.0010,2.3613
RZ_4424827_5571,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0066 0.0000 0.0000 0.0000 0.0000 0.0000 0.0650 0.0001 0.2666 0.0183 0.0000 0.0009,2.3332
RZ_4424827_5572,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0057 0.0000 0.0000 0.0000 0.0000 0.0000 0.0637 0.0001 0.2450 0.0210 0.0000 0.0009,2.2248
RZ_4424827_5573,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.5690 0.0000 0.0000 0.0000 0.0000 0.0000 0.8230 0.0000 0.0078 0.0000 0.0000 0.0000,5.1151
RZ_4424827_5574,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,1.0000
RZ_4424827_5576,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.3897 0.0000 0.0000 0.0000 0.0000 0.0000 0.2345 0.0000 0.0000 0.0000 0.0000 0.0000,2.9484
RZ_4424827_5577,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0011 0.0180 0.0502 0.0858 0.0027 0.0022,1.4292
RZ_4424827_5578,0,562410,49.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0690 0.0256 0.1254 0.0112 0.0035,1.6272
RZ_4424827_5579,0,562410,51.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0616 0.0242 0.1110 0.0093 0.0028,1.5548
RZ_4424827_5580,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0719 0.0213 0.1126 0.0109 0.0029,1.5628
RZ_4424827_5581,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0722 0.0213 0.1126 0.0109 0.0029,1.5629
RZ_4424827_5582,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0652 0.0244 0.1162 0.0101 0.0030,1.5808
RZ_4424827_5583,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0681 0.0274 0.1308 0.0114 0.0037,1.6542
RZ_4424827_5584,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0908 0.0176 0.1151 0.0138 0.0030,1.5757
RZ_4424827_5585,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1805 0.0294 0.3000 0.0561 0.0158,2.4999
RZ_4424827_5586,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3737 0.0188 0.5000 0.2434 0.0550,3.4999
RZ_4424827_5587,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3378 0.0226 0.5171 0.2166 0.0560,3.5853
RZ_4424827_5588,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3534 0.0208 0.5076 0.2266 0.0550,3.5381
RZ_4424827_5589,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4848 0.0101 0.3780 0.2602 0.0343,3.4238
RZ_4424827_5590,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.0000 0.0066 0.0043 0.0018 0.0041 0.0065 0.0000 0.0099 0.0000 0.0000 0.0010 0.0000,1.0493
RZ_4424827_5591,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.0000 0.4192 0.2248 0.0773 0.3844 0.5013 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,3.5067
RZ_4424827_5592,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.0000 0.3583 0.1969 0.0693 0.3129 0.4181 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,3.0906
RZ_4424827_5593,0,562410,50.0,0.0,0,"collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , ",unknown,,0.0000 0.3505 0.1926 0.0678 0.3060 0.4090 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,3.0450
