frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2461867_2274,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2085 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9850 0.0000,5.9249
RZ_2461867_2275,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2107 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9732 0.0000,5.8661
RZ_2461867_2276,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1875 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9851 0.0000,5.9257
RZ_2461867_2277,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1849 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9871 0.0000,5.9356
RZ_2461867_2278,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1689 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9803 0.0000,5.9016
RZ_2461867_2279,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1709 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9782 0.0000,5.8911
RZ_2461867_2280,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.1569 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9510,5.7548
RZ_2461867_2281,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.1576 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9390,5.6948
RZ_2461867_2282,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.1767 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9194,5.5969
RZ_2461867_2283,null,null,50.0,0.0,11,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.2063 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9247,5.6236
RZ_2461867_2284,null,null,50.0,0.0,11,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.2398 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8855,5.4277
RZ_2461867_2285,null,null,50.0,0.0,14,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.3960 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8877,5.4383
RZ_2461867_2286,null,null,50.0,30.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.3153 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8973,5.4865
RZ_2461867_2287,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.3375 0.0000 0.0000 0.0000 0.0000 0.0000 0.9955 0.0000 0.0000 0.0000 0.0000 0.0000 0.9000,5.9775
RZ_2461867_2288,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",avoid_enemy,,0.3073 0.0000 0.0000 0.0000 0.0000 0.0000 0.9932 0.0000 0.0000 0.0000 0.0000 0.0000,5.9661
RZ_2461867_2289,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2938 0.0000 0.0000 0.0000 0.0000 0.0000 0.9961 0.0000 0.0000 0.0000 0.0000 0.0000,5.9804
RZ_2461867_2290,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2882 0.0000 0.0000 0.0000 0.0000 0.0000 0.9965 0.0000 0.0000 0.0000 0.0000 0.0000,5.9823
RZ_2461867_2291,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2846 0.0000 0.0000 0.0000 0.0000 0.0000 0.9941 0.0000 0.0000 0.0000 0.0000 0.0000,5.9705
RZ_2461867_2292,null,null,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",unknown,,0.0001 0.0000 0.0003 0.0024 0.0131 0.0449 0.0092 0.0000 0.0000 0.0000 0.0002 0.0000,1.2245
RZ_2461867_2294,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,1.0000
RZ_2461867_2295,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6878,4.4391
RZ_2461867_2296,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8352,5.1761
RZ_2461867_2297,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8320,5.1599
RZ_2461867_2298,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8285,5.1424
RZ_2461867_2299,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8335,5.1674
RZ_2461867_2300,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0018 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1328,1.6640
RZ_2461867_2301,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0024 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1221,1.6106
RZ_2461867_2302,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0031 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1279,1.6393
RZ_2461867_2303,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0035 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1217,1.6087
RZ_2461867_2304,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0036 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1405,1.7026
RZ_2461867_2305,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0042 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1320,1.6599
RZ_2461867_2306,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0015 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.2681,2.3407
RZ_2461867_2307,null,null,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9288,5.6438
RZ_2461867_2308,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8834,5.4172
RZ_2461867_2309,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9137,5.5684
RZ_2461867_2310,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8911,5.4556
RZ_2461867_2311,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.7046,4.5230
RZ_2461867_2312,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5552,3.7758
RZ_2461867_2313,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6046,4.0230
RZ_2461867_2314,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5909,3.9543
RZ_2461867_2315,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6065,4.0326
RZ_2461867_2316,null,null,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6065,4.0326
RZ_2461867_2317,null,null,50.0,0.0,10,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6063,4.0314
RZ_2461867_2318,null,null,50.0,0.0,10,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6546,4.2729
RZ_2461867_2319,null,null,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6358,4.1790
RZ_2461867_2320,null,null,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0007 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6609,4.3047
RZ_2461867_2321,null,null,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , ","facingRight , visibleEnemy(enemy_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.0007 0.0000 0.0000 0.0000 0.0000 0.0000 0.1210 0.0000 0.0000 0.0000 0.0000 0.6640,4.3199
