frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_2461867_10131,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_submarine_6 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , belowOfSubmarine(enemy_submarine_2) , leftOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_4514,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_8870,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_2 , enemy_3 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_1930,,,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_2439,,,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_4208,,,50.0,0.0,0,"player_0 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_16721,,,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_11917,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_16154,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingLeft , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_7213,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_0 , enemy_5 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , aboveOfEnemy(enemy_5) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_2199,,,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_10457,,,50.0,0.0,3,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , belowOfSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , leftOfMissile(enemy_missile_0) , sameLevelAsMissile(enemy_missile_0) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversEmpty , oxygenOk , ",avoid_enemy
RZ_2461867_8724,,,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingRight , enemyFacingRight(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_5754,,,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface
RZ_2461867_1382,,,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingLeft , visibleDiver(diver_0) , belowWater_surface , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_15389,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_missile_1 , enemy_0 , enemy_2 , enemy_3 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleMissile(enemy_missile_1) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_5) , nearbySubmarine(enemy_submarine_5) , rightOfMissile(enemy_missile_1) , belowOfMissile(enemy_missile_1) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_5253,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_4404,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_10679,,,50.0,0.0,0,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_4817,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_15838,,,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_3 , enemy_missile_1 , enemy_0 , enemy_1 , enemy_3 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_1) , belowOfMissile(enemy_missile_1) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_472,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_6178,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_1 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_929,,,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , rightOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , aboveOfDiver(diver_2) , diversfull , oxygenOk , ",surface
RZ_2461867_8661,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_4969,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_5969,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_2 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_911,,,51.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , aboveOfDiver(diver_2) , diversfull , oxygenOk , ",surface
RZ_2461867_7397,,,50.0,0.0,0,"player_0 , diver_0 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_3 , enemy_5 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown
