aboveofenemy(srz24618679605,enemy0)	0.33.
nearbyenemy(srz24618679605,enemy0)	0.33.
leftofenemy(srz24618679605,enemy1)	0.00.
aboveofenemy(srz24618679605,enemy1)	0.00.
rightofenemy(srz24618679605,enemy2)	1.00.
aboveofenemy(srz24618679605,enemy2)	1.00.
rightofenemy(srz24618679605,enemy3)	0.25.
belowofenemy(srz24618679605,enemy3)	0.25.
leftofenemy(srz24618679605,enemy4)	0.50.
aboveofenemy(srz24618679605,enemy4)	0.50.
rightofenemy(srz24618679605,enemy6)	0.00.
aboveofenemy(srz24618679605,enemy6)	0.00.
rightofenemy(srz24618679605,enemy7)	0.00.
belowofenemy(srz24618679605,enemy7)	0.00.
rightofenemy(srz24618679605,enemy9)	0.00.
aboveofenemy(srz24618679605,enemy9)	0.00.
rightofenemy(srz24618679605,enemy10)	0.20.
belowofenemy(srz24618679605,enemy10)	0.20.
enemyfacingleft(srz246186710052,enemysubmarine0)	0.12.
enemyfacingright(srz246186710052,enemysubmarine1)	0.33.
enemyfacingleft(srz246186710052,enemysubmarine2)	0.00.
enemyfacingright(srz246186710052,enemysubmarine3)	0.00.
enemyfacingright(srz246186710052,enemysubmarine4)	1.00.
enemyfacingright(srz246186710052,enemysubmarine5)	0.50.
enemyfacingleft(srz246186710052,enemysubmarine6)	0.00.
visibleenemy(srz246186710052,enemy0)	0.14.
visibleenemy(srz246186710052,enemy1)	0.00.
visibleenemy(srz246186710052,enemy2)	0.17.
visiblediver(srz246186710052,diver1)	0.25.
visibleenemysubmarine(srz246186710052,enemysubmarine0)	0.12.
visibleenemysubmarine(srz246186710052,enemysubmarine1)	0.33.
visibleenemysubmarine(srz246186710052,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710052,enemysubmarine3)	0.00.
visibleenemysubmarine(srz246186710052,enemysubmarine4)	1.00.
visibleenemysubmarine(srz246186710052,enemysubmarine5)	0.50.
visibleenemysubmarine(srz246186710052,enemysubmarine6)	0.00.
visiblemissile(srz246186710052,enemymissile1)	0.20.
belowofenemy(srz246186710052,enemy0)	0.14.
belowofenemy(srz246186710052,enemy1)	0.00.
leftofenemy(srz246186710052,enemy2)	0.17.
belowofenemy(srz246186710052,enemy2)	0.17.
rightofsubmarine(srz246186710052,enemysubmarine0)	0.12.
belowofsubmarine(srz246186710052,enemysubmarine0)	0.12.
leftofsubmarine(srz246186710052,enemysubmarine1)	0.33.
aboveofsubmarine(srz246186710052,enemysubmarine1)	0.33.
leftofsubmarine(srz246186710052,enemysubmarine2)	0.00.
belowofsubmarine(srz246186710052,enemysubmarine2)	0.00.
leftofsubmarine(srz246186710052,enemysubmarine3)	0.00.
aboveofsubmarine(srz246186710052,enemysubmarine3)	0.00.
leftofsubmarine(srz246186710052,enemysubmarine4)	1.00.
samelevelassubmarine(srz246186710052,enemysubmarine4)	1.00.
leftofsubmarine(srz246186710052,enemysubmarine5)	0.50.
aboveofsubmarine(srz246186710052,enemysubmarine5)	0.50.
leftofsubmarine(srz246186710052,enemysubmarine6)	0.00.
belowofsubmarine(srz246186710052,enemysubmarine6)	0.00.
leftofmissile(srz246186710052,enemymissile1)	0.20.
samelevelasmissile(srz246186710052,enemymissile1)	0.20.
leftofdiver(srz246186710052,diver1)	0.25.
samelevelasdiver(srz246186710052,diver1)	0.25.
visibleenemy(srz2461867584,enemy0)	0.50.
visibleenemy(srz2461867584,enemy2)	1.00.
visibleenemy(srz2461867584,enemy3)	0.00.
aboveofenemy(srz2461867584,enemy0)	0.50.
belowofenemy(srz2461867584,enemy2)	1.00.
rightofenemy(srz2461867584,enemy3)	0.00.
aboveofenemy(srz2461867584,enemy3)	0.00.
enemyfacingright(srz246186712683,enemysubmarine0)	1.00.
enemyfacingleft(srz246186712683,enemysubmarine1)	0.00.
visibleenemy(srz246186712683,enemy0)	0.00.
visibleenemy(srz246186712683,enemy1)	0.25.
visiblediver(srz246186712683,diver0)	0.50.
visibleenemysubmarine(srz246186712683,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186712683,enemysubmarine1)	0.00.
visiblemissile(srz246186712683,enemymissile0)	0.33.
rightofenemy(srz246186712683,enemy0)	0.00.
belowofenemy(srz246186712683,enemy0)	0.00.
rightofenemy(srz246186712683,enemy1)	0.25.
belowofenemy(srz246186712683,enemy1)	0.25.
belowofsubmarine(srz246186712683,enemysubmarine0)	1.00.
leftofsubmarine(srz246186712683,enemysubmarine1)	0.00.
belowofsubmarine(srz246186712683,enemysubmarine1)	0.00.
leftofmissile(srz246186712683,enemymissile0)	0.33.
belowofmissile(srz246186712683,enemymissile0)	0.33.
leftofdiver(srz246186712683,diver0)	0.50.
belowofdiver(srz246186712683,diver0)	0.50.
visibleenemy(srz24618676281,enemy1)	0.33.
visibleenemy(srz24618676281,enemy2)	0.00.
visibleenemy(srz24618676281,enemy3)	0.00.
visibleenemy(srz24618676281,enemy4)	0.50.
visibleenemy(srz24618676281,enemy6)	1.00.
leftofenemy(srz24618676281,enemy1)	0.33.
aboveofenemy(srz24618676281,enemy1)	0.33.
leftofenemy(srz24618676281,enemy2)	0.00.
aboveofenemy(srz24618676281,enemy2)	0.00.
leftofenemy(srz24618676281,enemy3)	0.00.
belowofenemy(srz24618676281,enemy3)	0.00.
leftofenemy(srz24618676281,enemy4)	0.50.
aboveofenemy(srz24618676281,enemy4)	0.50.
leftofenemy(srz24618676281,enemy6)	1.00.
belowofenemy(srz24618676281,enemy6)	1.00.
nearbyenemy(srz24618676281,enemy6)	1.00.
enemyfacingleft(srz24618679147,enemysubmarine0)	0.20.
enemyfacingleft(srz24618679147,enemysubmarine1)	0.00.
enemyfacingleft(srz24618679147,enemysubmarine2)	1.00.
visibleenemy(srz24618679147,enemy0)	0.00.
visibleenemy(srz24618679147,enemy1)	0.25.
visibleenemy(srz24618679147,enemy2)	0.33.
visibleenemy(srz24618679147,enemy3)	0.00.
visibleenemy(srz24618679147,enemy4)	0.50.
visiblediver(srz24618679147,diver0)	0.17.
visibleenemysubmarine(srz24618679147,enemysubmarine0)	0.20.
visibleenemysubmarine(srz24618679147,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618679147,enemysubmarine2)	1.00.
visiblemissile(srz24618679147,enemymissile0)	0.14.
rightofenemy(srz24618679147,enemy0)	0.00.
belowofenemy(srz24618679147,enemy0)	0.00.
rightofenemy(srz24618679147,enemy1)	0.25.
aboveofenemy(srz24618679147,enemy1)	0.25.
rightofenemy(srz24618679147,enemy2)	0.33.
aboveofenemy(srz24618679147,enemy2)	0.33.
rightofenemy(srz24618679147,enemy3)	0.00.
belowofenemy(srz24618679147,enemy3)	0.00.
rightofenemy(srz24618679147,enemy4)	0.50.
aboveofenemy(srz24618679147,enemy4)	0.50.
rightofsubmarine(srz24618679147,enemysubmarine0)	0.20.
aboveofsubmarine(srz24618679147,enemysubmarine0)	0.20.
rightofsubmarine(srz24618679147,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618679147,enemysubmarine1)	0.00.
leftofsubmarine(srz24618679147,enemysubmarine2)	1.00.
belowofsubmarine(srz24618679147,enemysubmarine2)	1.00.
rightofmissile(srz24618679147,enemymissile0)	0.14.
aboveofmissile(srz24618679147,enemymissile0)	0.14.
rightofdiver(srz24618679147,diver0)	0.17.
aboveofdiver(srz24618679147,diver0)	0.17.
enemyfacingleft(srz24618679967,enemysubmarine0)	0.00.
enemyfacingright(srz24618679967,enemysubmarine1)	0.00.
enemyfacingright(srz24618679967,enemysubmarine3)	0.50.
enemyfacingright(srz24618679967,enemysubmarine4)	1.00.
enemyfacingright(srz24618679967,enemysubmarine5)	0.33.
enemyfacingright(srz24618679967,enemysubmarine6)	0.00.
visibleenemy(srz24618679967,enemy0)	0.17.
visiblediver(srz24618679967,diver0)	0.00.
visiblediver(srz24618679967,diver1)	0.25.
visibleenemysubmarine(srz24618679967,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618679967,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618679967,enemysubmarine3)	0.50.
visibleenemysubmarine(srz24618679967,enemysubmarine4)	1.00.
visibleenemysubmarine(srz24618679967,enemysubmarine5)	0.33.
visibleenemysubmarine(srz24618679967,enemysubmarine6)	0.00.
visiblemissile(srz24618679967,enemymissile0)	0.00.
visiblemissile(srz24618679967,enemymissile1)	0.20.
leftofenemy(srz24618679967,enemy0)	0.17.
belowofenemy(srz24618679967,enemy0)	0.17.
rightofsubmarine(srz24618679967,enemysubmarine0)	0.00.
belowofsubmarine(srz24618679967,enemysubmarine0)	0.00.
rightofsubmarine(srz24618679967,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618679967,enemysubmarine1)	0.00.
rightofsubmarine(srz24618679967,enemysubmarine3)	0.50.
aboveofsubmarine(srz24618679967,enemysubmarine3)	0.50.
rightofsubmarine(srz24618679967,enemysubmarine4)	1.00.
aboveofsubmarine(srz24618679967,enemysubmarine4)	1.00.
rightofsubmarine(srz24618679967,enemysubmarine5)	0.33.
aboveofsubmarine(srz24618679967,enemysubmarine5)	0.33.
rightofsubmarine(srz24618679967,enemysubmarine6)	0.00.
aboveofsubmarine(srz24618679967,enemysubmarine6)	0.00.
leftofmissile(srz24618679967,enemymissile0)	0.00.
aboveofmissile(srz24618679967,enemymissile0)	0.00.
leftofmissile(srz24618679967,enemymissile1)	0.20.
aboveofmissile(srz24618679967,enemymissile1)	0.20.
leftofdiver(srz24618679967,diver0)	0.00.
aboveofdiver(srz24618679967,diver0)	0.00.
leftofdiver(srz24618679967,diver1)	0.25.
aboveofdiver(srz24618679967,diver1)	0.25.
visiblediver(srz2461867214,diver0)	1.00.
aboveofdiver(srz2461867214,diver0)	1.00.
nearbydiver(srz2461867214,diver0)	1.00.
enemyfacingright(srz246186714369,enemysubmarine0)	0.50.
visibleenemy(srz246186714369,enemy0)	1.00.
visibleenemy(srz246186714369,enemy1)	0.20.
visibleenemy(srz246186714369,enemy2)	0.00.
visiblediver(srz246186714369,diver0)	0.33.
visibleenemysubmarine(srz246186714369,enemysubmarine0)	0.50.
visiblemissile(srz246186714369,enemymissile0)	0.25.
leftofenemy(srz246186714369,enemy0)	1.00.
aboveofenemy(srz246186714369,enemy0)	1.00.
rightofenemy(srz246186714369,enemy1)	0.20.
aboveofenemy(srz246186714369,enemy1)	0.20.
leftofenemy(srz246186714369,enemy2)	0.00.
aboveofenemy(srz246186714369,enemy2)	0.00.
leftofsubmarine(srz246186714369,enemysubmarine0)	0.50.
aboveofsubmarine(srz246186714369,enemysubmarine0)	0.50.
leftofmissile(srz246186714369,enemymissile0)	0.25.
aboveofmissile(srz246186714369,enemymissile0)	0.25.
leftofdiver(srz246186714369,diver0)	0.33.
aboveofdiver(srz246186714369,diver0)	0.33.
visibleenemy(srz24618679611,enemy0)	0.25.
visibleenemy(srz24618679611,enemy1)	0.20.
visibleenemy(srz24618679611,enemy2)	0.00.
visibleenemy(srz24618679611,enemy3)	0.50.
visibleenemy(srz24618679611,enemy4)	0.00.
visibleenemy(srz24618679611,enemy6)	0.00.
visibleenemy(srz24618679611,enemy7)	1.00.
visibleenemy(srz24618679611,enemy9)	0.33.
visibleenemy(srz24618679611,enemy10)	0.00.
leftofenemy(srz24618679611,enemy0)	0.25.
aboveofenemy(srz24618679611,enemy0)	0.25.
nearbyenemy(srz24618679611,enemy0)	0.25.
leftofenemy(srz24618679611,enemy1)	0.20.
aboveofenemy(srz24618679611,enemy1)	0.20.
rightofenemy(srz24618679611,enemy2)	0.00.
aboveofenemy(srz24618679611,enemy2)	0.00.
rightofenemy(srz24618679611,enemy3)	0.50.
belowofenemy(srz24618679611,enemy3)	0.50.
leftofenemy(srz24618679611,enemy4)	0.00.
aboveofenemy(srz24618679611,enemy4)	0.00.
rightofenemy(srz24618679611,enemy6)	0.00.
aboveofenemy(srz24618679611,enemy6)	0.00.
rightofenemy(srz24618679611,enemy7)	1.00.
belowofenemy(srz24618679611,enemy7)	1.00.
rightofenemy(srz24618679611,enemy9)	0.33.
aboveofenemy(srz24618679611,enemy9)	0.33.
rightofenemy(srz24618679611,enemy10)	0.00.
belowofenemy(srz24618679611,enemy10)	0.00.
visibleenemy(srz24618671900,enemy0)	0.50.
visibleenemy(srz24618671900,enemy1)	0.00.
visibleenemy(srz24618671900,enemy2)	1.00.
rightofenemy(srz24618671900,enemy0)	0.50.
belowofenemy(srz24618671900,enemy0)	0.50.
rightofenemy(srz24618671900,enemy1)	0.00.
belowofenemy(srz24618671900,enemy1)	0.00.
leftofenemy(srz24618671900,enemy2)	1.00.
belowofenemy(srz24618671900,enemy2)	1.00.
enemyfacingleft(srz246186712338,enemysubmarine0)	0.50.
visibleenemy(srz246186712338,enemy1)	0.33.
visiblediver(srz246186712338,diver0)	1.00.
visibleenemysubmarine(srz246186712338,enemysubmarine0)	0.50.
rightofenemy(srz246186712338,enemy1)	0.33.
aboveofenemy(srz246186712338,enemy1)	0.33.
rightofsubmarine(srz246186712338,enemysubmarine0)	0.50.
belowofsubmarine(srz246186712338,enemysubmarine0)	0.50.
leftofdiver(srz246186712338,diver0)	1.00.
samelevelasdiver(srz246186712338,diver0)	1.00.
visibleenemy(srz24618673911,enemy1)	1.00.
visibleenemy(srz24618673911,enemy3)	0.00.
visibleenemy(srz24618673911,enemy6)	0.50.
visiblediver(srz24618673911,diver0)	0.33.
rightofenemy(srz24618673911,enemy1)	1.00.
samelevelasenemy(srz24618673911,enemy1)	1.00.
leftofenemy(srz24618673911,enemy3)	0.00.
aboveofenemy(srz24618673911,enemy3)	0.00.
leftofenemy(srz24618673911,enemy6)	0.50.
aboveofenemy(srz24618673911,enemy6)	0.50.
leftofdiver(srz24618673911,diver0)	0.33.
aboveofdiver(srz24618673911,diver0)	0.33.
enemyfacingleft(srz24618678383,enemysubmarine5)	0.50.
visibleenemy(srz24618678383,enemy1)	0.00.
visibleenemy(srz24618678383,enemy2)	0.00.
visibleenemy(srz24618678383,enemy3)	0.25.
visibleenemy(srz24618678383,enemy4)	1.00.
visibleenemy(srz24618678383,enemy5)	0.33.
visibleenemy(srz24618678383,enemy6)	0.00.
visibleenemysubmarine(srz24618678383,enemysubmarine5)	0.50.
rightofenemy(srz24618678383,enemy1)	0.00.
aboveofenemy(srz24618678383,enemy1)	0.00.
leftofenemy(srz24618678383,enemy2)	0.00.
belowofenemy(srz24618678383,enemy2)	0.00.
leftofenemy(srz24618678383,enemy3)	0.25.
aboveofenemy(srz24618678383,enemy3)	0.25.
leftofenemy(srz24618678383,enemy4)	1.00.
belowofenemy(srz24618678383,enemy4)	1.00.
nearbyenemy(srz24618678383,enemy4)	1.00.
aboveofenemy(srz24618678383,enemy5)	0.33.
leftofenemy(srz24618678383,enemy6)	0.00.
aboveofenemy(srz24618678383,enemy6)	0.00.
rightofsubmarine(srz24618678383,enemysubmarine5)	0.50.
belowofsubmarine(srz24618678383,enemysubmarine5)	0.50.
visibleenemy(srz24618671530,enemy0)	1.00.
visibleenemy(srz24618671530,enemy1)	0.00.
visibleenemy(srz24618671530,enemy3)	0.50.
leftofenemy(srz24618671530,enemy0)	1.00.
belowofenemy(srz24618671530,enemy0)	1.00.
leftofenemy(srz24618671530,enemy1)	0.00.
belowofenemy(srz24618671530,enemy1)	0.00.
belowofenemy(srz24618671530,enemy3)	0.50.
enemyfacingleft(srz24618672693,enemysubmarine0)	1.00.
visibleenemy(srz24618672693,enemy0)	0.25.
visibleenemy(srz24618672693,enemy1)	0.20.
visibleenemy(srz24618672693,enemy2)	0.00.
visiblediver(srz24618672693,diver1)	0.50.
visibleenemysubmarine(srz24618672693,enemysubmarine0)	1.00.
visiblemissile(srz24618672693,enemymissile0)	0.33.
aboveofenemy(srz24618672693,enemy0)	0.25.
leftofenemy(srz24618672693,enemy1)	0.20.
aboveofenemy(srz24618672693,enemy1)	0.20.
leftofenemy(srz24618672693,enemy2)	0.00.
aboveofenemy(srz24618672693,enemy2)	0.00.
aboveofsubmarine(srz24618672693,enemysubmarine0)	1.00.
rightofmissile(srz24618672693,enemymissile0)	0.33.
aboveofmissile(srz24618672693,enemymissile0)	0.33.
rightofdiver(srz24618672693,diver1)	0.50.
aboveofdiver(srz24618672693,diver1)	0.50.
visibleenemy(srz24618673079,enemy1)	0.00.
visibleenemy(srz24618673079,enemy2)	0.50.
visibleenemy(srz24618673079,enemy3)	0.00.
visibleenemy(srz24618673079,enemy4)	1.00.
visibleenemy(srz24618673079,enemy5)	0.25.
visibleenemy(srz24618673079,enemy6)	0.00.
visibleenemy(srz24618673079,enemy7)	0.33.
rightofenemy(srz24618673079,enemy1)	0.00.
aboveofenemy(srz24618673079,enemy1)	0.00.
rightofenemy(srz24618673079,enemy2)	0.50.
aboveofenemy(srz24618673079,enemy2)	0.50.
rightofenemy(srz24618673079,enemy3)	0.00.
belowofenemy(srz24618673079,enemy3)	0.00.
leftofenemy(srz24618673079,enemy4)	1.00.
aboveofenemy(srz24618673079,enemy4)	1.00.
rightofenemy(srz24618673079,enemy5)	0.25.
aboveofenemy(srz24618673079,enemy5)	0.25.
rightofenemy(srz24618673079,enemy6)	0.00.
aboveofenemy(srz24618673079,enemy6)	0.00.
rightofenemy(srz24618673079,enemy7)	0.33.
belowofenemy(srz24618673079,enemy7)	0.33.
enemyfacingleft(srz24618672611,enemysubmarine0)	0.50.
visibleenemy(srz24618672611,enemy0)	0.00.
visibleenemy(srz24618672611,enemy1)	1.00.
visiblediver(srz24618672611,diver1)	0.33.
visibleenemysubmarine(srz24618672611,enemysubmarine0)	0.50.
visiblemissile(srz24618672611,enemymissile0)	0.25.
rightofenemy(srz24618672611,enemy0)	0.00.
aboveofenemy(srz24618672611,enemy0)	0.00.
leftofenemy(srz24618672611,enemy1)	1.00.
samelevelasenemy(srz24618672611,enemy1)	1.00.
aboveofsubmarine(srz24618672611,enemysubmarine0)	0.50.
rightofmissile(srz24618672611,enemymissile0)	0.25.
aboveofmissile(srz24618672611,enemymissile0)	0.25.
rightofdiver(srz24618672611,diver1)	0.33.
aboveofdiver(srz24618672611,diver1)	0.33.
enemyfacingleft(srz24618675684,enemysubmarine2)	1.00.
visibleenemy(srz24618675684,enemy0)	0.00.
visibleenemy(srz24618675684,enemy1)	0.00.
visibleenemy(srz24618675684,enemy4)	0.33.
visibleenemy(srz24618675684,enemy5)	0.50.
visibleenemy(srz24618675684,enemy6)	0.25.
visibleenemysubmarine(srz24618675684,enemysubmarine2)	1.00.
leftofenemy(srz24618675684,enemy0)	0.00.
samelevelasenemy(srz24618675684,enemy0)	0.00.
nearbyenemy(srz24618675684,enemy0)	0.00.
leftofenemy(srz24618675684,enemy1)	0.00.
samelevelasenemy(srz24618675684,enemy1)	0.00.
rightofenemy(srz24618675684,enemy4)	0.33.
aboveofenemy(srz24618675684,enemy4)	0.33.
rightofenemy(srz24618675684,enemy5)	0.50.
aboveofenemy(srz24618675684,enemy5)	0.50.
rightofenemy(srz24618675684,enemy6)	0.25.
aboveofenemy(srz24618675684,enemy6)	0.25.
rightofsubmarine(srz24618675684,enemysubmarine2)	1.00.
belowofsubmarine(srz24618675684,enemysubmarine2)	1.00.
enemyfacingleft(srz24618675367,enemysubmarine1)	0.00.
enemyfacingleft(srz24618675367,enemysubmarine2)	0.50.
visibleenemy(srz24618675367,enemy0)	0.00.
visibleenemy(srz24618675367,enemy1)	1.00.
visibleenemy(srz24618675367,enemy2)	0.33.
visibleenemysubmarine(srz24618675367,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618675367,enemysubmarine2)	0.50.
aboveofenemy(srz24618675367,enemy0)	0.00.
nearbyenemy(srz24618675367,enemy0)	0.00.
leftofenemy(srz24618675367,enemy1)	1.00.
aboveofenemy(srz24618675367,enemy1)	1.00.
rightofenemy(srz24618675367,enemy2)	0.33.
aboveofenemy(srz24618675367,enemy2)	0.33.
rightofsubmarine(srz24618675367,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618675367,enemysubmarine1)	0.00.
leftofsubmarine(srz24618675367,enemysubmarine2)	0.50.
belowofsubmarine(srz24618675367,enemysubmarine2)	0.50.
enemyfacingright(srz246186714130,enemysubmarine0)	0.50.
enemyfacingleft(srz246186714130,enemysubmarine1)	0.00.
enemyfacingright(srz246186714130,enemysubmarine2)	1.00.
visiblediver(srz246186714130,diver0)	0.33.
visibleenemysubmarine(srz246186714130,enemysubmarine0)	0.50.
visibleenemysubmarine(srz246186714130,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186714130,enemysubmarine2)	1.00.
visiblemissile(srz246186714130,enemymissile0)	0.25.
aboveofsubmarine(srz246186714130,enemysubmarine0)	0.50.
rightofsubmarine(srz246186714130,enemysubmarine1)	0.00.
belowofsubmarine(srz246186714130,enemysubmarine1)	0.00.
rightofsubmarine(srz246186714130,enemysubmarine2)	1.00.
belowofsubmarine(srz246186714130,enemysubmarine2)	1.00.
leftofmissile(srz246186714130,enemymissile0)	0.25.
aboveofmissile(srz246186714130,enemymissile0)	0.25.
leftofdiver(srz246186714130,diver0)	0.33.
aboveofdiver(srz246186714130,diver0)	0.33.
enemyfacingleft(srz246186710415,enemysubmarine0)	0.00.
enemyfacingright(srz246186710415,enemysubmarine1)	0.50.
enemyfacingright(srz246186710415,enemysubmarine2)	0.00.
enemyfacingright(srz246186710415,enemysubmarine3)	1.00.
visibleenemy(srz246186710415,enemy1)	0.33.
visibleenemy(srz246186710415,enemy2)	0.25.
visibleenemy(srz246186710415,enemy3)	0.00.
visibleenemy(srz246186710415,enemy4)	0.14.
visibleenemy(srz246186710415,enemy5)	0.00.
visiblediver(srz246186710415,diver0)	0.20.
visibleenemysubmarine(srz246186710415,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186710415,enemysubmarine1)	0.50.
visibleenemysubmarine(srz246186710415,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710415,enemysubmarine3)	1.00.
visiblemissile(srz246186710415,enemymissile0)	0.17.
leftofenemy(srz246186710415,enemy1)	0.33.
samelevelasenemy(srz246186710415,enemy1)	0.33.
leftofenemy(srz246186710415,enemy2)	0.25.
aboveofenemy(srz246186710415,enemy2)	0.25.
leftofenemy(srz246186710415,enemy3)	0.00.
aboveofenemy(srz246186710415,enemy3)	0.00.
leftofenemy(srz246186710415,enemy4)	0.14.
aboveofenemy(srz246186710415,enemy4)	0.14.
leftofenemy(srz246186710415,enemy5)	0.00.
samelevelasenemy(srz246186710415,enemy5)	0.00.
leftofsubmarine(srz246186710415,enemysubmarine0)	0.00.
belowofsubmarine(srz246186710415,enemysubmarine0)	0.00.
leftofsubmarine(srz246186710415,enemysubmarine1)	0.50.
belowofsubmarine(srz246186710415,enemysubmarine1)	0.50.
belowofsubmarine(srz246186710415,enemysubmarine2)	0.00.
nearbysubmarine(srz246186710415,enemysubmarine2)	0.00.
belowofsubmarine(srz246186710415,enemysubmarine3)	1.00.
nearbysubmarine(srz246186710415,enemysubmarine3)	1.00.
leftofmissile(srz246186710415,enemymissile0)	0.17.
belowofmissile(srz246186710415,enemymissile0)	0.17.
leftofdiver(srz246186710415,diver0)	0.20.
belowofdiver(srz246186710415,diver0)	0.20.
visibleenemy(srz24618671401,enemy0)	0.33.
visibleenemy(srz24618671401,enemy1)	0.00.
visibleenemy(srz24618671401,enemy2)	0.50.
visibleenemy(srz24618671401,enemy3)	0.00.
visiblediver(srz24618671401,diver0)	1.00.
leftofenemy(srz24618671401,enemy0)	0.33.
aboveofenemy(srz24618671401,enemy0)	0.33.
leftofenemy(srz24618671401,enemy1)	0.00.
belowofenemy(srz24618671401,enemy1)	0.00.
rightofenemy(srz24618671401,enemy2)	0.50.
aboveofenemy(srz24618671401,enemy2)	0.50.
rightofenemy(srz24618671401,enemy3)	0.00.
belowofenemy(srz24618671401,enemy3)	0.00.
aboveofdiver(srz24618671401,diver0)	1.00.
enemyfacingleft(srz246186710497,enemysubmarine0)	1.00.
enemyfacingright(srz246186710497,enemysubmarine1)	0.20.
enemyfacingright(srz246186710497,enemysubmarine2)	0.00.
visibleenemy(srz246186710497,enemy1)	0.00.
